objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
bearmask-1970,bearmask-1970.jpeg,,,Bear Mask,Adam Welch,1970,Wooden bear mask by Eastern Band woodcarver to represent black bear. ,Cherokee;bear;mask;ceremony,"Cherokee, NC",35.4769,83.32028,McClung Museum,2019.9.1,Image;PhysicalObject,image/jpeg,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/deed.en
medal-1905,medal-1905.jpeg,,,Medal of St. Anthony of Padua,Unknown,1905,"Silver medal of Catholicism's patron saint of lost articles, the poor, sailers, anglers, priests, and travelers.",Catholicism;saints; medal,United States,37.6,-95.665,McClung Museum,1934.I.716,Image;PhysicalObject,image/jpeg,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/deed.en
irene-2021,irene-2021.jpeg,,,Irene Complicated,Dana Tiger,2021,Painting made after visiting ancestral mounds of their ancestors. ,Muscogee; mound,"Muskogee, OK",35.7386,-95.38454,McClung Museum,2023.2.1,Image;StillImage,image/jpeg,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/deed.en
